,0,1,2,3,4,5,6,7,8,9,10
0,5.86,7.49,9.02,10.55,12.17,13.94,15.58,18.64,20.44,24.47,27.04
1,,5.53,6.66,7.79,8.99,10.3,11.51,13.77,15.1,18.07,19.97
2,,,4.92,5.76,6.64,7.61,8.5,10.18,11.15,13.35,14.75
3,,,,4.25,4.9,5.62,6.28,7.51,8.24,9.86,10.9
4,,,,,3.62,4.15,4.64,5.55,6.08,7.28,8.05
5,,,,,,3.07,3.43,4.1,4.49,5.38,5.95
6,,,,,,,2.53,3.03,3.32,3.97,4.39
7,,,,,,,,2.24,2.45,2.94,3.24
8,,,,,,,,,1.81,2.17,2.4
9,,,,,,,,,,1.6,1.77
10,,,,,,,,,,,1.31
